soixante_dix_huit;2;adj_num
soie;2;nom
société;2;nom
site;2;nom
singe;2;nom
sincèrement;2;adv
simpson;2;nr
sillonner;2;ver
signification;2;nom
signature;2;nom
signare;2;nr
shilling;2;nom
shake;2;nr
sex;2;nr
semis;2;nom
sel;2;nom
scriptorium;2;nr
science;2;nom
savant;2;nom
satané;2;adj
salubrité;2;nom
salerne;2;nr
sagesse;2;nom
sachet;2;nom
rêver;2;ver
révolte;2;nom
réservoir;2;nom
répulsion;2;nom
république;2;nom
réparer;2;ver
régulièrement;2;adv
réfugié;2;nom
réel;2;adj
récréation;2;nom
récrimination;2;nom
réconforter;2;ver
récompenser;2;ver
récif;2;nom
réchauffer;2;ver
récemment;2;adv
râtelier;2;nom
ruelle;2;nom
rubrique;2;nom
roux;2;nom
rouvrir;2;ver
rousselan;2;nr
ronger;2;ver
rond;2;nom
rompre;2;ver
rivalité;2;nom
rival;2;nom
riposte;2;nom
rios;2;nr
rigueur;2;nom
rideau;2;nom
ride;2;nom
rez_de_chaussée;2;nom
revanche;2;nom
returntoquery;2;nr
returnto;2;nr
retentissant;2;adj
resplendissant;2;adj
repoussant;2;adj
renfermé;2;adj
rendez_vous;2;nom
remuer;2;ver
rembarquer;2;ver
rejeton;2;nom
registre;2;nom
refus;2;nom
redire;2;ver
recouvrer;2;ver
reconnaissant;2;adj
recommencer;2;ver
recette;2;nom
rebrousser;2;ver
ravitailler;2;ver
ravager;2;ver
rattacher;2;ver
raser;2;ver
rarement;2;adv
rapproché;2;adj
randomrootpage;2;nr
ramper;2;ver
rambarde;2;nom
ramasser;2;ver
rajuster;2;ver
raisonnable;2;adj
railway;2;nom
rafraîchir;2;ver
racine;2;nom
quos;2;nr
qui_vive;2;ono
quelquefois;2;adv_sup
quarante_deux;2;adj_num
qualification;2;nom
pêcher;2;ver
péripétie;2;nom
pâturage;2;nom
pâlir;2;ver
pâle;2;adj
purement;2;adv
puissant;2;adj
prétention;2;nom
président;2;nom
présentement;2;adv
préoccupation;2;nom
préférence;2;nom
préférable;2;adj
précédemment;2;adv
préciser;2;ver
proximité;2;nom
propreté;2;nom
proportion;2;nom
promis;2;adj
promesse;2;nom
prolongé;2;adj
progrès;2;nom
progressif;2;adj
profitable;2;adj
procédé;2;nom
principe;2;nom
primé;2;adj
premi;2;nr
poussière;2;nom
poupe;2;nom
pouf;2;ono
portrait;2;nom
portland;2;nom
portion;2;nom
portatif;2;adj
portail;2;nom
pomme;2;nom
pointer;2;ver
poignard;2;nom
poids;2;nom
plantureux;2;adj
plan;2;nom
plaisanterie;2;nom
plain;2;nom
plage;2;nom
piton;2;nom
pistolet;2;nom
pis;2;adv_sup
piraterie;2;nom
piquer;2;ver
pincer;2;ver
pierre;2;nom
photographie;2;nom
pharmacie;2;nom
pente;2;nom
peindre;2;ver
passerelle;2;nom
passant;2;nom
paroisse;2;nom
parlement;2;nom
parfaire;2;ver
pardon;2;ono
panache;2;nom
pan;2;nom
palan;2;nom
p;2;nr
ouvert;2;adj
oscillation;2;nom
originel;2;adj
orgueil;2;nom
orageux;2;adj
ophidien;2;nom
oldid;2;nr
office;2;nom
of;2;nr
octroyer;2;ver
obtention;2;nom
obstacle;2;nom
observateur;2;nom
oblique;2;adj
obligation;2;nom
objection;2;nom
numéro;2;nom
numérique;2;adj
novice;2;nom
normand;2;adj
nomenclature;2;nom
nocturne;2;adj
nièce;2;nom
nez;2;nom
méridien;2;nom
mélanger;2;ver
méditerrané;2;adj
mécène;2;nom
mystère;2;nom
mystification;2;nom
mur;2;nom
muet;2;adj
mr;2;nr
moule;2;nom
mouchoir;2;nom
mou;2;adj
morsure;2;nom
morgue;2;nom
mordre;2;ver
moral;2;adj
montserrat;2;nr
modeste;2;adj
moderne;2;adj
mobile;2;nom
mistress;2;nr
minutie;2;nom
menaçant;2;adj
matinal;2;adj
matelas;2;nom
mat;2;nom
marécage;2;nom
martial;2;adj
marque;2;nom
marguerite;2;nom
marais;2;nom
manifestation;2;nom
manche;2;nom
malédiction;2;nom
magellan;2;nr
magasin;2;nom
machine;2;nom
légèreté;2;nom
législatif;2;adj
lâcher;2;ver
là_dedans;2;adv
lourdement;2;adv
louer;2;ver
lord;2;nom
loi;2;nom
loger;2;ver
lof;2;nom
local;2;adj
livide;2;adj
littéraire;2;adj
lest;2;nom
lenteur;2;nom
latiniste;2;nom
largué;2;adj
lapillo;2;nr
lactea;2;nr
laborieux;2;adj
juron;2;nom
jules_verne;2;nr
jules;2;nom
jouet;2;nom
jauger;2;ver
jamaïque;2;nr
jacques;2;nom
jacob;2;nom
ix;2;nr
iv;2;nr
irruption;2;nom
ironique;2;adj
inépuisable;2;adj
inégal;2;adj
involontaire;2;adj
inviter;2;ver
invisible;2;adj
invasion;2;nom
intimer;2;ver
international;2;adj
intermittence;2;nom
interdire;2;ver
intelligemment;2;adv
insulaire;2;adj
insuffisant;2;adj
instrument;2;nom
instruit;2;adj
instance;2;nom
insensible;2;adj
inscrire;2;ver
inoubliable;2;adj
ingrédient;2;nom
infusoire;2;nom
inexpérimenté;2;adj
inexplicable;2;adj
industrie;2;nom
indiscret;2;adj
indifférent;2;adj
incomparable;2;adj
inclination;2;nom
incessant;2;adj
incendier;2;ver
incalculable;2;adj
inadmissible;2;adj
impôt;2;nom
imprudent;2;adj
impressionner;2;ver
imposant;2;adj
impatiemment;2;adv
imiter;2;ver
imbiber;2;ver
identique;2;adj
hésitation;2;nom
héritier;2;nom
héritage;2;nom
hâlé;2;adj
hydrographique;2;adj
hurlement;2;nom
huile;2;nom
hublot;2;nom
houille;2;nom
horn;2;nr
horizontale;2;nom
hoc;2;nr
hetzel;2;nr
haïti;2;nr
hautain;2;adj
hausse;2;nom
harpon;2;nom
harmonie;2;nom
harbour;2;nr
hampe;2;nom
halte;2;ono
gésir;2;ver
gérant;2;nom
géographie;2;nom
généralement;2;adv
génois;2;adj
gymnotes;2;nr
gulf;2;nr
guinée;2;nom
guider;2;ver
gueule;2;nom
grossir;2;ver
grossier;2;adj
grindah;2;nr
gratifier;2;ver
grandir;2;ver
grand_peine;2;adv
globe;2;nom
glace;2;nom
gibier;2;nom
gentleman;2;nom
gentil;2;adj
gemma;2;nr
gare;2;ono
garantir;2;ver
gant;2;nom
galant;2;adj
fût;2;nom
férocité;2;nom
féroce;2;adj
frêle;2;adj
froideur;2;nom
friction;2;nom
frederichstoed;2;nr
frayer;2;ver
françois;2;nr
franchise;2;nom
fourberie;2;nom
formel;2;adj
fléau;2;nom
florissant;2;adj
flanelle;2;nom
flag;2;nom
financier;2;adj
ferrure;2;nom
fermé;2;adj
favori;2;nom
fauve;2;nom
fauteuil;2;nom
facteur;2;nom
faconde;2;nom
exubérant;2;adj
extérieurement;2;adv
expérimenté;2;adj
exportation;2;nom
exploiter;2;ver
exploitation;2;nom
explicite;2;adj
excepté;2;adj
etc;2;adv
esturgeon;2;nom
estrade;2;nom
espagne;2;nr
esclavage;2;nom
escalade;2;nom
erat;2;nr
environnant;2;adj
entretenu;2;adj
entreprendre;2;ver
entremêlèrent;2;nr
enseignant;2;nom
enrichir;2;ver
enquête;2;nom
ennuyer;2;ver
enjamber;2;ver
enfiler;2;ver
endosser;2;ver
encrier;2;nom
encourager;2;ver
enclin;2;adj
enchanter;2;ver
emprunter;2;ver
emplanture;2;nom
empirer;2;ver
emphatique;2;adj
empaillé;2;adj
embarrassant;2;adj
embardée;2;nom
embarder;2;nr
effroi;2;nom
efficacité;2;nom
efficace;2;adj
effectueraient;2;nr
dévoué;2;adj
dévier;2;ver
développement;2;nom
détourner;2;ver
détour;2;nom
détonation;2;nom
détestable;2;adj
déterminer;2;ver
détenir;2;ver
détacher;2;ver
désobliger;2;ver
désobligeant;2;adj
désireux;2;adj
déshabiller;2;ver
désespoir;2;nom
désemparer;2;ver
désagréable;2;adj
déralingués;2;nr
député;2;nom
dépeindre;2;ver
départir;2;ver
démonté;2;adj
démarrer;2;ver
délire;2;nom
déhalé;2;nr
défricher;2;ver
déferlante;2;nom
défavorable;2;adj
défaire;2;ver
déduire;2;ver
dédain;2;nom
dédaigner;2;ver
décrire;2;ver
découvreur;2;nom
déclaration;2;nom
déclamer;2;ver
décevoir;2;ver
déception;2;nom
débris;2;nom
déboucher;2;ver
débattre;2;ver
durable;2;adj
dumont;2;nr
drôle;2;adj
dresser;2;ver
douleur;2;nom
douer;2;ver
doublage;2;nom
dos;2;nom
donnée;2;nom
donate;2;nr
diégo;2;nr
divorce;2;nom
divin;2;adj
diversité;2;nom
distribution;2;nom
distinct;2;adj
distant;2;adj
dissipé;2;adj
disparition;2;nom
discret;2;adj
discipline;2;nom
direct;2;adj
digérer;2;ver
différer;2;ver
différents;2;adj_ind
diamant;2;nom
diablotin;2;nom
devancer;2;ver
deus;2;nr
desclieux;2;nr
denrée;2;nom
demi_douzaine;2;nom
demeure;2;nom
davis;2;nr
darder;2;ver
damner;2;ver
célébrer;2;ver
câbler;2;ver
custos;2;nr
cuivre;2;nom
cuir;2;nom
crépuscule;2;nom
créer;2;ver
cruel;2;adj
cruauté;2;nom
croissant;2;adj
creuser;2;ver
cravate;2;nom
cras;2;nr
coves;2;nr
couteau;2;nom
courbe;2;nom
couple;2;nom
coulant;2;adj
cotonniers;2;nr
coter;2;ver
costume;2;nom
correct;2;adj
cordage;2;nom
coralligène;2;nr
coquin;2;nom
cook;2;nr
convoitise;2;nom
convenable;2;adj
contredire;2;ver
contrecoup;2;nom
contre_courants;2;nr
contrariant;2;adj
continental;2;adj
contester;2;ver
contenance;2;nom
contempler;2;ver
consultant;2;nom
constituer;2;ver
consentement;2;nom
conquérant;2;nom
connecter;2;ver
condamner;2;ver
concert;2;nom
comptoir;2;nom
comptable;2;nom
compromis;2;nom
compromettraient;2;nr
comporter;2;ver
complètement;2;adv
complication;2;nom
comparaison;2;nom
comble;2;nom
combiné;2;adj
collodion;2;nom
clore;2;ver
clientèle;2;nom
clef;2;nom
claquer;2;ver
clameur;2;nom
clairière;2;nom
civil;2;nom
city;2;nom
cingler;2;ver
chronométrique;2;nr
choc;2;nom
chine;2;nom
cheval;2;nom
chenal;2;nom
cheminée;2;nom
chauffer;2;ver
chat;2;nom
charité;2;nom
charitable;2;adj
charbonnier;2;adj
chapitre_xv;2;nr
chagriné;2;adj
censitaires;2;nr
ceci;2;pro_dem
catégorie;2;nom
catastrophe;2;nom
cataclysme;2;nom
cat;2;nr
caserne;2;nom
carribee;2;nr
carlisle;2;nr
carguer;2;ver
caressant;2;adj
carabine;2;nom
canotage;2;nom
cannibalisme;2;nom
cancer;2;nom
camp;2;nom
calcutta;2;nr
calculer;2;ver
calcaire;2;nom
cage;2;nom
béret;2;nom
by;2;nom
brûler;2;ver
brésil;2;nom
brutal;2;adj
brusque;2;adj
brisé;2;adj
brillant;2;adj
break;2;nom
brassée;2;nom
boîte;2;nom
bottine;2;nom
botte;2;nom
botanique;2;adj
bordure;2;nom
bonté;2;nom
bonjour;2;nom
blottir;2;ver
blond;2;nom
bloc;2;nom
birkenhead;2;nr
bienvenu;2;nom
belfast;2;nr
bdv016;2;nr
bdv012;2;nr
base;2;nom
barrer;2;ver
barque;2;nom
barbe;2;nom
barbades;2;nr
balancement;2;nom
bailler;2;ver
aventureux;2;adj
avarie;2;nom
avance;2;nom
autrefois;2;pro_ind
augmenter;2;ver
aucunement;2;adv_sup
au_devant;2;adv
attribution;2;nom
attaquer;2;ver
atque;2;nr
assigner;2;ver
assaillir;2;ver
asphyxier;2;ver
asile;2;nom
artillerie;2;nom
arsenal;2;nom
arrondi;2;adj
arranger;2;ver
arpenter;2;ver
arpent;2;nom
armée;2;nom
arme;2;nom
armateur;2;nom
ardeur;2;nom
apte;2;adj
approuver;2;ver
appontements;2;nr
antiquité;2;nom
antipathie;2;nom
antarctique;2;adj
annuler;2;ver
annuel;2;adj
annexion;2;nom
animer;2;ver
animation;2;nom
animal;2;nom
anglo_saxon;2;adj
ancêtre;2;nom
amour_propre;2;nom
amorcer;2;ver
amoindrir;2;ver
allusion;2;nom
albion;2;nr
aise;2;nom
agréer;2;ver
agiter;2;ver
affranchissement;2;nom
affirmatif;2;adj
affichage;2;nom
affaiblir;2;ver
adopter;2;ver
admissible;2;adj
admirable;2;adj
administrateur;2;nom
ad;2;nr
accuser;2;ver
accusatif;2;nom
accumuler;2;ver
accoutumer;2;ver
accommoder;2;ver
acclimater;2;ver
accentuer;2;ver
abrité;2;adj
aborder;2;ver
abonder;2;ver
abondant;2;adj
abondamment;2;adv
abolition;2;nom
a8re_partie;2;nr
64;2;num
58;2;num
3diwar1ensbmzykg4jnndgsbc9dfhabpuv_khg4om_5yykj9rs;2;nr
319;2;num
318;2;num
317;2;num
316;2;num
315;2;num
241;2;num
1784;2;num
1783;2;num
1779;2;num
1763;2;num
1718;2;num
0;2;num
